,FCS,CORR,BUFF_OVERFLOW,GENERIC,PCKT_NUM,TIME(MS),LENGTH,PAYLOAD,RSSI,CRC_OK,FRAME_TYPE,DEST_PAN,DEST_ADD,SRC_PAN,SRC_ADD
0,1,1,0,0,1,11879919.0625,11,,-98,1,CMD,0xffff,0xffff,,
1,1,1,0,0,2,28631101.4375,11,,-99,1,CMD,0xffff,0xffff,,
2,1,1,0,0,3,28632171.4375,14,,-90,1,BCN,,,0x0001,0xaabb
3,1,1,0,0,4,29284869.1875,11,,-91,1,CMD,0xffff,0xffff,,
4,1,1,0,0,5,29286875.8125,14,,-90,1,BCN,,,0x0001,0xaabb
5,1,1,0,0,6,30574224.1875,14,,-89,1,BCN,,,0x0001,0xaabb
6,1,1,0,0,7,30665743.1875,22,,-97,1,CMD,0x0001,0xaabb,0xffff,0x00124b001ca75ccf
7,1,1,0,0,8,30668549.9375,22,,-97,1,CMD,0x0001,0xaabb,0xffff,0x00124b001ca75ccf
8,1,1,0,0,9,30672313.9375,22,,-97,1,CMD,0x0001,0xaabb,0xffff,0x00124b001ca75ccf
9,1,1,0,0,10,30676717.4375,22,,-97,1,CMD,0x0001,0xaabb,0xffff,0x00124b001ca75ccf
